date,equity
2014-01-02,10000.0
2014-01-03,10000.0
2014-01-06,10000.0
2014-01-07,10000.0
2014-01-08,10000.0
2014-01-09,10000.0
2014-01-10,10000.0
2014-01-13,10000.0
2014-01-14,10000.0
2014-01-15,10000.0
2014-01-16,10000.0
2014-01-17,10000.0
2014-01-20,10000.0
2014-01-21,10000.0
2014-01-22,10000.0
2014-01-23,10000.0
2014-01-24,10000.0
2014-01-27,10000.0
2014-01-28,10000.0
2014-01-29,10000.0
2014-01-30,10000.0
2014-01-31,10000.0
2014-02-03,10000.0
2014-02-04,10000.0
2014-02-05,10000.0
2014-02-06,10000.0
2014-02-07,10000.0
2014-02-10,10000.0
2014-02-11,10000.0
2014-02-12,10000.0
2014-02-13,10000.0
2014-02-14,10000.0
2014-02-17,10000.0
2014-02-18,10000.0
2014-02-19,10000.0
2014-02-20,10000.0
2014-02-21,10000.0
2014-02-24,10000.0
2014-02-25,10000.0
2014-02-26,10000.0
2014-02-27,10000.0
2014-02-28,10000.0
2014-03-03,10000.0
2014-03-04,10000.0
2014-03-05,10000.0
2014-03-06,10000.0
2014-03-07,10000.0
2014-03-10,10000.0
2014-03-11,10000.0
2014-03-12,10000.0
2014-03-13,10000.0
2014-03-14,10000.0
2014-03-17,10000.0
2014-03-18,10000.0
2014-03-19,10000.0
2014-03-20,10000.0
2014-03-21,10000.0
2014-03-24,10000.0
2014-03-25,10000.0
2014-03-26,10000.0
2014-03-27,10000.0
2014-03-28,9961.995885010807
2014-03-31,9967.074230039783
2014-04-01,9987.223893390263
2014-04-02,9977.62252349721
2014-04-03,9943.607779817426
2014-04-04,9940.377028169349
2014-04-07,9925.775051286964
2014-04-08,9907.059346255484
2014-04-09,9925.307201001437
2014-04-10,9921.359988070153
2014-04-11,9921.359988070153
2014-04-14,9921.359988070153
2014-04-15,9921.359988070153
2014-04-16,9921.359988070153
2014-04-17,9885.06509810103
2014-04-21,9891.219867892536
2014-04-22,9863.964964466835
2014-04-23,9848.095306729163
2014-04-24,9830.016655102005
2014-04-25,9804.702398234405
2014-04-28,9805.031346168018
2014-04-29,9814.307272509739
2014-04-30,9778.999610441451
2014-05-01,9746.121981105525
2014-05-02,9738.545365299276
2014-05-05,9713.31684246431
2014-05-06,9666.5379742186
2014-05-07,9659.413482292997
2014-05-08,9674.827324077818
2014-05-09,9670.932582109743
2014-05-12,9654.358351338245
2014-05-13,9654.358351338245
2014-05-14,9654.358351338245
2014-05-15,9654.358351338245
2014-05-16,9654.358351338245
2014-05-19,9645.431360209444
2014-05-20,9650.701284640794
2014-05-21,9660.070014366736
2014-05-22,9644.845800641064
2014-05-23,9610.78805583231
2014-05-26,9610.78805583231
2014-05-27,9611.74321655403
2014-05-28,9572.548948298347
2014-05-29,9595.691078600008
2014-05-30,9578.208966349017
2014-06-02,9521.107033988088
2014-06-03,9526.446872750212
2014-06-04,9520.867559584389
2014-06-05,9540.857631166995
2014-06-06,9522.145035376385
2014-06-09,9503.414036067416
2014-06-10,9505.767303076907
2014-06-11,9488.778275625558
2014-06-12,9456.321524587323
2014-06-13,9449.320312010752
2014-06-16,9430.32906362251
2014-06-17,9442.923891551103
2014-06-18,9438.808327435252
2014-06-19,9447.152593447921
2014-06-20,9447.152593447921
2014-06-23,9434.234289270229
2014-06-24,9440.785527897931
2014-06-25,9377.4006946027
2014-06-26,9362.291748054267
2014-06-27,9366.60804961404
2014-06-30,9335.459563153607
2014-07-01,9300.930847897953
2014-07-02,9256.273969673528
2014-07-03,9260.077924261934
2014-07-04,9260.077924261934
2014-07-07,9249.339537412203
2014-07-08,9193.637754522144
2014-07-09,9224.456474629264
2014-07-10,9218.035387233786
2014-07-11,9240.749055012227
2014-07-14,9267.52978112132
2014-07-15,9237.776456523261
2014-07-16,9237.776456523261
2014-07-17,9237.776456523261
2014-07-18,9237.776456523261
2014-07-21,9237.776456523261
2014-07-22,9237.776456523261
2014-07-23,9237.776456523261
2014-07-24,9288.312176444784
2014-07-25,9190.02155813995
2014-07-28,9228.461384798295
2014-07-29,9207.530853397502
2014-07-30,9224.527618551574
2014-07-31,9197.672698486134
2014-08-01,9194.95315381747
2014-08-04,9186.307801232637
2014-08-05,9184.77808977527
2014-08-06,9192.25670793907
2014-08-07,9187.667573566969
2014-08-08,9202.061975439789
2014-08-11,9202.061975439789
2014-08-12,9202.061975439789
2014-08-13,9202.061975439789
2014-08-14,9186.06029173704
2014-08-15,9174.609993637332
2014-08-18,9155.157891580622
2014-08-19,9167.005166943865
2014-08-20,9195.428673450904
2014-08-21,9209.236194991345
2014-08-22,9199.114240848061
2014-08-25,9187.741933030959
2014-08-26,9158.35992529285
2014-08-27,9184.069790083204
2014-08-28,9190.264457901718
2014-08-29,9178.94496827474
2014-09-01,9170.148481285125
2014-09-02,9164.757238338694
2014-09-03,9126.775115195795
2014-09-04,9154.033744821858
2014-09-05,9136.985857816286
2014-09-08,9121.332891750824
2014-09-09,9118.645313553488
2014-09-10,9114.247170222021
2014-09-11,9112.03266594978
2014-09-12,9092.238939651155
2014-09-15,9037.023639011739
2014-09-16,9065.981506163029
2014-09-17,9061.769901821719
2014-09-18,9114.524706916229
2014-09-19,9097.131662526588
2014-09-22,9049.382332000137
2014-09-23,9061.487934330375
2014-09-24,9058.470315165492
2014-09-25,9016.481410221839
2014-09-26,9044.091579046975
2014-09-29,9004.24176434985
2014-09-30,9007.182995638981
2014-10-01,8953.338223343526
2014-10-02,8947.57555363415
2014-10-03,8950.353825294833
2014-10-06,8951.374699063033
2014-10-07,8940.570040598608
2014-10-08,8951.03438617095
2014-10-09,8937.337165485895
2014-10-10,8900.263554857462
2014-10-13,8900.263554857462
2014-10-14,8900.263554857462
2014-10-15,8900.263554857462
2014-10-16,8900.263554857462
2014-10-17,8900.263554857462
2014-10-20,8900.263554857462
2014-10-21,8900.263554857462
2014-10-22,8900.263554857462
2014-10-23,8900.263554857462
2014-10-24,8887.709474366755
2014-10-27,8899.854724168654
2014-10-28,8909.157460308392
2014-10-29,8919.106159550785
2014-10-30,8871.607553903545
2014-10-31,8881.135167160046
2014-11-03,8902.130518638627
2014-11-04,8875.665175499389
2014-11-05,8910.439095925381
2014-11-06,8896.662904297544
2014-11-07,8850.656399549049
2014-11-10,8858.409749924342
2014-11-11,8863.396187758044
2014-11-12,8862.20376972135
2014-11-13,8835.735678501253
2014-11-14,8851.656940567618
2014-11-17,8851.007031919913
2014-11-18,8860.542542210937
2014-11-19,8860.21713568531
2014-11-20,8832.943853852827
2014-11-21,8858.98795306244
2014-11-24,8826.90309692188
2014-11-25,8802.465860307826
2014-11-26,8805.198771807967
2014-11-27,8814.470129072164
2014-11-28,8814.075288391292
2014-12-01,8780.679885513588
2014-12-02,8780.679885513588
2014-12-03,8747.436694983053
2014-12-04,8750.888121450855
2014-12-05,8787.65406808808
2014-12-08,8785.403073071047
2014-12-09,8740.0159155509
2014-12-10,8745.418257795634
2014-12-11,8743.692487316552
2014-12-12,8732.737763207037
2014-12-15,8703.320335545503
2014-12-16,8703.320335545503
2014-12-17,8703.320335545503
2014-12-18,8703.320335545503
2014-12-19,8703.320335545503
2014-12-22,8703.320335545503
2014-12-23,8703.320335545503
2014-12-24,8703.320335545503
2014-12-26,8703.320335545503
2014-12-29,8703.320335545503
2014-12-30,8703.320335545503
2014-12-31,8703.320335545503
2015-01-02,8703.320335545503
2015-01-05,8703.320335545503
2015-01-06,8703.320335545503
2015-01-07,8703.320335545503
2015-01-08,8703.320335545503
2015-01-09,8703.320335545503
2015-01-12,8703.320335545503
2015-01-13,8703.320335545503
2015-01-14,8703.320335545503
2015-01-15,8703.320335545503
2015-01-16,8703.320335545503
2015-01-19,8703.320335545503
2015-01-20,8703.320335545503
2015-01-21,8703.320335545503
2015-01-22,8673.29072098121
2015-01-23,8671.667416765013
2015-01-26,8640.03832496582
2015-01-27,8639.70795279538
2015-01-28,8636.042901224619
2015-01-29,8617.600959103056
2015-01-30,8629.228092470828
2015-02-02,8588.126888533012
2015-02-03,8588.126888533012
2015-02-04,8588.126888533012
2015-02-05,8588.126888533012
2015-02-06,8588.126888533012
2015-02-09,8588.126888533012
2015-02-10,8588.126888533012
2015-02-11,8562.885908718692
2015-02-12,8578.99183200188
2015-02-13,8585.311898520506
2015-02-16,8585.311898520506
2015-02-17,8592.957106408858
2015-02-18,8602.029413548014
2015-02-19,8599.277095156405
2015-02-20,8609.980417308529
2015-02-23,8563.586939068888
2015-02-24,8552.141534052575
2015-02-25,8511.134712975127
2015-02-26,8518.96194618071
2015-02-27,8484.986668595044
2015-03-02,8495.53970367367
2015-03-03,8464.942025785269
2015-03-04,8445.51371788983
2015-03-05,8447.696892450405
2015-03-06,8443.202811484676
2015-03-09,8422.943468832378
2015-03-10,8384.634735794121
2015-03-11,8428.644486857282
2015-03-12,8410.75921250316
2015-03-13,8410.75921250316
2015-03-16,8399.055391084026
2015-03-17,8384.631692372346
2015-03-18,8370.568608137277
2015-03-19,8352.899599224289
2015-03-20,8365.027762421527
2015-03-23,8314.632005805734
2015-03-24,8297.395427118485
2015-03-25,8192.177690153512
2015-03-26,8157.947701972938
2015-03-27,8163.761088932899
2015-03-30,8152.383201872813
2015-03-31,8140.669037296276
2015-04-01,8140.494758093942
2015-04-02,8124.409210128773
2015-04-06,8124.409210128773
2015-04-07,8135.88813066173
2015-04-08,8116.443061116177
2015-04-09,8116.443061116177
2015-04-10,8116.443061116177
2015-04-13,8099.004818684455
2015-04-14,8078.795202597805
2015-04-15,8044.329326896517
2015-04-16,7989.206963011377
2015-04-17,7942.817854441769
2015-04-20,7956.273519963943
2015-04-21,7973.60962598697
2015-04-22,7999.340372595792
2015-04-23,7999.340372595792
2015-04-24,7999.340372595792
2015-04-27,7982.358292440072
2015-04-28,7941.594981800148
2015-04-29,7921.469373558568
2015-04-30,7888.988043769106
2015-05-01,7880.520341245661
2015-05-04,7878.329794735318
2015-05-05,7861.22726956417
2015-05-06,7854.453468948254
2015-05-07,7872.658421479262
2015-05-08,7865.333573567434
2015-05-11,7865.333573567434
2015-05-12,7865.333573567434
2015-05-13,7865.333573567434
2015-05-14,7865.333573567434
2015-05-15,7865.333573567434
2015-05-18,7865.333573567434
2015-05-19,7865.333573567434
2015-05-20,7865.333573567434
2015-05-21,7865.333573567434
2015-05-22,7865.333573567434
2015-05-25,7865.333573567434
2015-05-26,7865.333573567434
2015-05-27,7865.333573567434
2015-05-28,7865.333573567434
2015-05-29,7865.333573567434
2015-06-01,7865.333573567434
2015-06-02,7865.333573567434
2015-06-03,7865.333573567434
2015-06-04,7865.333573567434
2015-06-05,7865.333573567434
2015-06-08,7865.333573567434
2015-06-09,7865.333573567434
2015-06-10,7865.333573567434
2015-06-11,7865.333573567434
2015-06-12,7865.333573567434
2015-06-15,7865.333573567434
2015-06-16,7865.333573567434
2015-06-17,7865.333573567434
2015-06-18,7865.333573567434
2015-06-19,7865.333573567434
2015-06-22,7865.333573567434
2015-06-23,7865.333573567434
2015-06-24,7865.333573567434
2015-06-25,7865.333573567434
2015-06-26,7865.333573567434
2015-06-29,7865.333573567434
2015-06-30,7865.333573567434
2015-07-01,7865.333573567434
2015-07-02,7865.333573567434
2015-07-03,7865.333573567434
2015-07-06,7865.333573567434
2015-07-07,7865.333573567434
2015-07-08,7865.333573567434
2015-07-09,7865.333573567434
2015-07-10,7865.333573567434
2015-07-13,7865.333573567434
2015-07-14,7865.333573567434
2015-07-15,7865.333573567434
2015-07-16,7865.333573567434
2015-07-17,7865.333573567434
2015-07-20,7857.888578817547
2015-07-21,7840.702596803408
2015-07-22,7824.706528137944
2015-07-23,7809.292935169277
2015-07-24,7835.378849095117
2015-07-27,7820.426884723465
2015-07-28,7799.761366235009
2015-07-29,7806.396644472576
2015-07-30,7826.46179802567
2015-07-31,7811.873127530525
2015-08-03,7795.2984763814775
2015-08-04,7788.405192025114
2015-08-05,7799.659129201274
2015-08-06,7783.031520195568
2015-08-07,7756.528903478797
2015-08-10,7758.568274966737
2015-08-11,7660.626491550346
